id,permalink,username,text,date
1365166419416125445,https://twitter.com/ericflaviio/status/1365166419416125445,ericflaviio,"Com o presidente que nós temos a pandemia só acaba em 2022 e está nas nossas mãos. Se a gente votar errado, a pandemia só acaba em 2026. E olhe lá...",2021-02-26
1365111675419041794,https://twitter.com/Amarild91861750/status/1365111675419041794,Amarild91861750,Não precisa briga por política ágora 2022 derrota Lula nas urnas ele é candidato a presidente e já têm o meu voto a da família https://t.co/d8hAnrIFDr,2021-02-26
1365076686526705669,https://twitter.com/Wendelprd/status/1365076686526705669,Wendelprd,Meu presidente de 2022 https://t.co/xZj0V249bq,2021-02-25
1364888238461231107,https://twitter.com/miltonsavana/status/1364888238461231107,miltonsavana,"Bolsonaro  X Zema 2022
Melhor presidente que o país já teve, com o melhor governador do Brasil. https://t.co/V5FbULbnv6",2021-02-25
1364874653660024833,https://twitter.com/EdisonAugusto7/status/1364874653660024833,EdisonAugusto7,"Tudo muito bem, tudo muito bom, masssss kd a aprovação do VOTO IMPRESSO, AUDITÁVEL, ESCRUTINÁVEL?
É URGENTE. 
Se o CN demorar o presidente do TSE, vai dizer que não dá tempo para 2022.
Borroso tá Loko pra voltar a esquerdalha no poder. Vide SP",2021-02-25
1364744040873345027,https://twitter.com/mickavalga/status/1364744040873345027,mickavalga,"Excluam a ideia de qualquer candidato pra 2022, a real é que vai ser Anitta presidente e já era
A patroa demais https://t.co/hglfuFdjNA",2021-02-25
1364691161986785284,https://twitter.com/Birabo13/status/1364691161986785284,Birabo13,"#vidasidosasimportam 
Os Aposentados e pensionistas do INSS estão provendo suas famílias na pandemia mas ninguém liga Presidente @ArthurLira_ nos ajude pois seu antecessor acha que 2022 35 milhões de eleitores não existem, não é favor o dinheiro é nosso de uma vida toda.
Abrçs https://t.co/zH3qY24zxd https://t.co/lenVKLgCXX",2021-02-24
1364636542652846083,https://twitter.com/MolinaEliseu/status/1364636542652846083,MolinaEliseu,"Daniel Silveira gritou aos 4 cantos que era fechado com o Bozonaro ate 2022, foi preso pelo STF e  de apoio do  Presidente ganhou um foda-se. Se o Bozo cagou pra um dos principais articuladores da campanha de releeição, imagina o que ele fara com os minios que ele nem conhece 🤡",2021-02-24
1364597922462113799,https://twitter.com/wilsonvitor60/status/1364597922462113799,wilsonvitor60,# Se MORO conseguiu o Ódio da Extrema Esquerda e Dos Extremos da Direita é pq Ele Merece ser Presidente do Brasil! MORO 2022.,2021-02-24
1364589021750583297,https://twitter.com/ERICK56310531/status/1364589021750583297,ERICK56310531,"Meu presidente em 2018 e voltarei votar em 2022 estamos juntos meu presidente, Tarauacá está de braços abertos... https://t.co/vsUlo3XK3g",2021-02-24
1364587527886241792,https://twitter.com/CariocadoPorto/status/1364587527886241792,CariocadoPorto,"Alcolumbre como Presidente da CCJ do @SenadoFederal é um tapa na cara do pagador de impostos.
@rpsenador você é um decepção!
Aguardem 2022 pois faremos uma faxina nesse antro de vassalos do STF.",2021-02-24
1364420676594106370,https://twitter.com/RebecaRosilene/status/1364420676594106370,RebecaRosilene,"E aí Petezada!
Bora acompanhar o bloco do Haddad!
Vídeos curtos e potentes do homem que pode ser o Presidente do Brasil em 2022!
Inscrevam-se! 
Essa sim é uma ação positiva! 
https://t.co/2gGys4yxQc
https://t.co/2gGys4yxQc

Ao invés de fritar a Karol, da um clique no sininho.",2021-02-24
1364419829613133831,https://twitter.com/Cleysantox/status/1364419829613133831,Cleysantox,Imagina em 2022 o brasileiro se empenhar para tirar o Bolsonaro e colocar um presidente melhor,2021-02-24
1364417128611393537,https://twitter.com/freirecarol_18/status/1364417128611393537,freirecarol_18,"Eu quero ver se o Brasil vai ter a mesma coerência e consciência em 2022 na hora de eleger o novo presidente...
17 tá aí presente em todas as desgraças...
#BBB21",2021-02-24
1364414187695452161,https://twitter.com/pedropinheiroh/status/1364414187695452161,pedropinheiroh,"Brasil: Em 2022 todo mundo vota para presidente quem a Sarah indicar, beleza? #BBB21",2021-02-24
1364409168589946880,https://twitter.com/isurtadx/status/1364409168589946880,isurtadx,2022 quero todo mundo unido assim para votar CERTO no Presidente einnnnn !!!!,2021-02-24
1364408061021069320,https://twitter.com/fernandossouza_/status/1364408061021069320,fernandossouza_,Queria esse união em 2022 com o bosta desse presidente https://t.co/6P6Y1zswb3,2021-02-24
1364403020453273600,https://twitter.com/LucianoBranding/status/1364403020453273600,LucianoBranding,"Em 2022, @ssarahandrade para presidente! 🙏 #bbb21aovivo #bbb21",2021-02-24
1364268503814074373,https://twitter.com/SandraM88120927/status/1364268503814074373,SandraM88120927,"A EQUERDA SUJA, ESTÁ DESESPERADA. TÃO JOGANDO COM TUDO. ATÉ AMEAÇANDO DE MORTE O PRESIDENTE. BOLSONARO 2022
PÁTRIA AMADA BRASIL https://t.co/BZUN7J3hLj",2021-02-23
1364011688081694722,https://twitter.com/CariocadoPorto/status/1364011688081694722,CariocadoPorto,"Estou em dúvida, se acertei em ter votado no Bolsonaro em 2018 para Presidente...
Em 2022 vou votar nele novamente só para ter certeza.
E vocês?
#BolsonaroPresidenteAte2026",2021-02-23
1364010057264996352,https://twitter.com/fabio_aracati/status/1364010057264996352,fabio_aracati,"O mercado liberal iria fazer da pré-campanha do Presidente Bolsonaro um suco no liquidificador. Iria derrota-lo antes mesmo de iniciarmos a campanha 2022. Ele parou a brincadeira! Saiu do modo LIBERAL.

Esse é um pequeno exemplo para vc que vai para o pleito com Projeto Liberal.",2021-02-23
1364001038706102274,https://twitter.com/GlaucoPortela/status/1364001038706102274,GlaucoPortela,O engraçado é que nossa cidade passa por uma situação difícil e o que mais a gente vê aqui no twitter é enquete pra saber em quem se vota pra presidente em 2022??? Vão plantar batata ⛏️🥔🤡👎,2021-02-22
1363929322399105025,https://twitter.com/happyheartless/status/1363929322399105025,happyheartless,"Já avisei a Camila que se em 2022 tentarem um golpe militar com o Presidente Palhaço, eu vou ter meus nome nos livros de mortos e torturados. Porque vou pra rua, COVID-19 me prende em casa, DITADURA NUNCA!",2021-02-22
1363882355027562496,https://twitter.com/eduardopaiva69/status/1363882355027562496,eduardopaiva69,"Estamos vendo a preparação de uma dobradinha política para 2022  ????
Dória, candidato a presidente em oposição ao Bolsonaro 
e Edinho Silva, candidato de esquerda ao governo de São Paulo?
Pensem um pouco:
O Decreto do lockdown atual de Araraquara surgiu na sexta-feira 12/02 e",2021-02-22
1363694365978333185,https://twitter.com/Rahmmuz/status/1363694365978333185,Rahmmuz,"Isso já deve ter sido sugerido ppr aqui, mas vamos lá: a,eleição de 2022, e as subsequentes, deveriam ser decididas num BBP, Big Brother Políticos, coloca todo mundo numa casa e quem ficar até o final é o presidente.",2021-02-22
1363689153955827713,https://twitter.com/doug_willian/status/1363689153955827713,doug_willian,Imagina que lindo essa união em 2022 pra tirar o Bolsonaro como o Presidente mais rejeitado da história!!,2021-02-22
1363684528808673285,https://twitter.com/luiz_hilario/status/1363684528808673285,luiz_hilario,"A solução para o Brasil é sara presidente. Nunca  a história desse país uniu tanto o povo em um só objetivo. 
Ta ai adm. @ssarahandrade , é só começar a campanha para 2022.",2021-02-22
1363678556417642499,https://twitter.com/Mcwilll3/status/1363678556417642499,Mcwilll3,"Minha presidente para 2022 já tem nome 👸

#BBB21 #BBB https://t.co/EmAK9f0zOQ",2021-02-22
1363676318081122306,https://twitter.com/EatTheCoookiie/status/1363676318081122306,EatTheCoookiie,"Sarah presidente
Gil ministro da economia 
Só quero isso pra 2022 
#BBB21",2021-02-22
1363675706476142592,https://twitter.com/PhaelOlliver/status/1363675706476142592,PhaelOlliver,Sarah para presidente 2022? Sim ou Claro?,2021-02-22
1363620553291137026,https://twitter.com/EstevesMacedo/status/1363620553291137026,EstevesMacedo,Pedi um amigo pra fazer campanha pro meu presidente em 2022 https://t.co/CQT5N8bbnR,2021-02-21
1363226911359565834,https://twitter.com/douglas7camargo/status/1363226911359565834,douglas7camargo,"#FechadoComBolsonaro38 🇧🇷2022🇧🇷🙏🏻👊🏻  
💯 % de apoio ✊🏻ao Presidente Jair Bolsonaro 38🇧🇷aos 🙏🏻, Ministros🇧🇷equipes 🇧🇷apoiadores 🇧🇷👊🏻 🇧🇷Indaiatuba-SP 🇧🇷Brasil acima de tudo 🙏🏻Deus acima de todos 🙏🏻🇧🇷👊🏻 https://t.co/TD6rkykmLF",2021-02-20
1363226502393974788,https://twitter.com/douglas7camargo/status/1363226502393974788,douglas7camargo,"#FechadoComBolsonaro38 🇧🇷2022🇧🇷🙏🏻👊🏻  
💯 % de apoio ✊🏻ao Presidente Jair Bolsonaro 38🇧🇷aos 🙏🏻, Ministros🇧🇷equipes 🇧🇷apoiadores 🇧🇷👊🏻 🇧🇷Indaiatuba-SP 🇧🇷Brasil acima de tudo 🙏🏻Deus acima de todos 🙏🏻🇧🇷👊🏻 https://t.co/UGVuUu3vOH",2021-02-20
1363226357086437380,https://twitter.com/douglas7camargo/status/1363226357086437380,douglas7camargo,"#FechadoComBolsonaro38 🇧🇷2022🇧🇷🙏🏻👊🏻  
💯 % de apoio ✊🏻ao Presidente Jair Bolsonaro 38🇧🇷aos 🙏🏻, Ministros🇧🇷equipes 🇧🇷apoiadores 🇧🇷👊🏻 🇧🇷Indaiatuba-SP 🇧🇷Brasil acima de tudo 🙏🏻Deus acima de todos 🙏🏻🇧🇷👊🏻 https://t.co/itHA68DKRD",2021-02-20
1363225987358597123,https://twitter.com/douglas7camargo/status/1363225987358597123,douglas7camargo,"#FechadoComBolsonaro38 🇧🇷2022🇧🇷🙏🏻👊🏻  
💯 % de apoio ✊🏻ao Presidente Jair Bolsonaro 38🇧🇷aos 🙏🏻, Ministros🇧🇷equipes 🇧🇷apoiadores 🇧🇷👊🏻 🇧🇷Indaiatuba-SP 🇧🇷Brasil acima de tudo 🙏🏻Deus acima de todos 🙏🏻🇧🇷👊🏻 https://t.co/fs7zSDfdmj",2021-02-20
1363225623754375174,https://twitter.com/douglas7camargo/status/1363225623754375174,douglas7camargo,"No Alvorada com o Presidente Bolsonaro! https://t.co/vxc3F5BxMh via @YouTube #FechadoComBolsonaro38 🇧🇷2022🇧🇷🙏🏻👊🏻  
💯 % de apoio ✊🏻ao Presidente Jair Bolsonaro 38🇧🇷aos 🙏🏻, Ministros🇧🇷equipes 🇧🇷apoiadores 🇧🇷👊🏻 🇧🇷Indaiatuba-SP 🇧🇷Brasil acima de tudo 🙏🏻Deus acima de todos 🙏🏻🇧🇷👊🏻",2021-02-20
1363194306010505216,https://twitter.com/papalauda/status/1363194306010505216,papalauda,"Dois patriotas tem o meu voto em 2022, um é o deputado @danielPMERJ e outro o presidente @jairbolsonaro",2021-02-20
1363189249626038279,https://twitter.com/leobegin/status/1363189249626038279,leobegin,Sarah Presidente do Brasil 2022. Somente ela será capaz de salvar esse país,2021-02-20
1363174316586762240,https://twitter.com/PrCarlosRogrio1/status/1363174316586762240,PrCarlosRogrio1,senhor presidente como eleitor faço um pergunta. Ate quando a nossa liberdade vai ficar ameçada. Talvez o senhor nao vai me responder porque so mais um brasileiro que so serve para vota. Mas em 2022 quero passar bem longe de urnas. https://t.co/L8DrCxcTtU,2021-02-20
1363078854693302274,https://twitter.com/PreliasVIP/status/1363078854693302274,PreliasVIP,"Primeiro o STF prende ativistas. Depois jornalista. Agora deputado. Até 2022 vão prender o presidente. E nós como somos inclinados à escravidão, não faremos nada. Triste realidade",2021-02-20
1362951137368899585,https://twitter.com/rosavas/status/1362951137368899585,rosavas,"Congresso podre
Senado podre 
Mas, o presidente Bolsonaro que é frouxo né? 
Antes de 2022, teremos que rever muita coisa se queremos mesmo uma mudança. 
Se não..... A coisa ficará insustentável. https://t.co/TT8TsGwmKF",2021-02-20
1362935259810197507,https://twitter.com/Bernilton/status/1362935259810197507,Bernilton,"São tantos erros q se fosse outro Presidente já teria intervindo no STF.Bolsonaro é o mais democrata de todos os democratas do Brasil e talvez do mundo.Sabe q tudo isso é provocação contra ele,mas tem esperança q tudo isso se transforme em munição para o povo de bem usar em 2022.",2021-02-20
1362915794217230348,https://twitter.com/JooCarlosCarv15/status/1362915794217230348,JooCarlosCarv15,"De posse dos nomes dos parlamentares capachos do 5TF, podemos começar a escolher, por exclusão, em quem votaremos em 2022. Será Bolsonaro presidente e para deputado,....... MENOS aqueles que covarde e inconstitucionalmente, votaram pela manutenção da prisão de Daniel Silveira.",2021-02-20
1362915068363624455,https://twitter.com/CariocadoPorto/status/1362915068363624455,CariocadoPorto,"Quando o STF vai censurar as redes sociais??
Vamos poder votar em 2022 ou o STF vai indicar o novo Presidente???",2021-02-20
1362915007999180801,https://twitter.com/Ricardo38319182/status/1362915007999180801,Ricardo38319182,"Agora e esperar 2022 pra vermos quem o STF vai colocar como presente do Brasil,adeus Bolsonaro foi bom estar com vc esses 4 anos um Belo trabalho junto com seus ministros vc foi e vai ser o melhor presidente que o Brasil já teve pra mim acabou tudo de vez
...",2021-02-20
1362912603203321859,https://twitter.com/FerdSantos/status/1362912603203321859,FerdSantos,"Bora aproveitar que o Brasil está unido nesse #BBB21 e vamos resolver logo o nosso maior problema em 2022 !?
Chapa Vencedora 🇧🇷 :
Sarah - Presidente
Julliete - Vice
Gil - Ministro da Economia
***Isso sim é frente ampla!***
🙈
#BBB",2021-02-19
1362912400698191880,https://twitter.com/KAHBALL/status/1362912400698191880,KAHBALL,"Então,O que postula cargo de Presidente em 2022 coloca metade do #RS em bandeira preta? 🤔
A culpa continua sendo das pessoas?...que estão sufocadas há um ano com medidas que não funcionam e à esmo,obedecem como cordeiros.
@leandroruschel
@GFiuza_Oficial 
@ludmilagrilo",2021-02-19
1362907442389073922,https://twitter.com/Luiz11178860/status/1362907442389073922,Luiz11178860,"Não troco a minha merda por um deputado destes. Quanto ao presidente da câmara, não merece, sequer, que eu gaste minha caganeira na cabeça dele. A velha estuprada pela cabeça de piroca (a relatora), deve ser banida da vida publica em 2022. https://t.co/UNEwlzqors",2021-02-19
1362881489629818882,https://twitter.com/e_stelag/status/1362881489629818882,e_stelag,"Eu confio no povo brasileiro, eu confio que o povo brasileiro vai mostrar em 2022 quem é que manda nesse país. O povo Brasil não é burro, burro é o presidente que acha que engana a gente. 

https://t.co/fX1PRpeigp",2021-02-19
1362795136703475717,https://twitter.com/LavaJatoSim/status/1362795136703475717,LavaJatoSim,"Eu estou a favor da prisão e perda de mandato! 
#ImpeachmentBolsonaroUrgente 
Sérgio Moro Presidente 2022 https://t.co/HsylHirdtz",2021-02-19
1362778474746961943,https://twitter.com/antonio85684615/status/1362778474746961943,antonio85684615,"Alexandre me responde uma coisa, se é o STF que manda no Brasil, porque não se candidatam a Presidente em 2022? https://t.co/lB6nprzRKJ",2021-02-19
